,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
125,DDO125,12.0,27.0,40.9,43.0,29.0,44.0,0.02,27.06,0.05,0.05,194.9,12.7,0.3,0.3,112.0,0.41,22.1,1.04,0.1,0.1,,99.9,99.9,,99.9,99.9,35.0,x,u,7.3,1.5,1.5,11.2,169)(170),27.06,,,,-14.36,2582.260190634596,4521869437.615168,,,,,,,,,,,,,,,,2582260.1906345957,2.582260190634596,781.1942690015213,,,,35000000.0,Literature,detected_mass,,,literature,,,,,,,,35000000.0,,,,,,,47,,,,781.1942690015213,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.06,,,,,N4214,,-0.9,,,,,,,,,,,,,,,,,,,137.75802435719473,72.94224789561505,202.00401179023808,245.3877096564296,233.27923095278302,-1859.5956671669987,-225.70817997424524,1777.3653153706632,137.75802435719473,72.94224789561505,4521869437.615168,M_dyn_calc_vsig_s,0.7446808510638298,0.007740161559918675,-2437325.9052924793,47424198.52602439,0.7380198524766526,6473.821714635374,2323.2417626777824,2584.036135011852,2763.5668258139085,,,,,,,,,,,,,,,,,,,,,,,3.366094405983451,2584.036135011852,MW
126,UGCA86,3.0,59.0,48.3,67.0,8.0,19.0,0.938,27.36,0.17,0.17,67.0,14.2,9.9,9.9,25.0,0.32,22.8,0.94,9.99,9.99,,99.9,99.9,,99.9,99.9,860.0,x,u,8.8,1.0,1.0,122.0,172),27.36,,,,-13.16,2964.831389524339,4692589158.163352,,,,,,,,,,,,,,,,2964831.389524339,2.9648313895243392,810.6876608691379,,,,860000000.0,Literature,detected_mass,,,literature,,,,,,,,860000000.0,,,,,,,16,,,,810.6876608691379,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,03 59 51,+67 08.6,,---,,10.7,139.8,,,,,,,,,,,,139.76246810675028,10.647173786319327,69.15929103374262,208.82338348655293,274.2645250268078,576.7716042472007,997.037631169269,2731.9362450239037,139.76246810675028,10.647173786319327,4692589158.163352,M_dyn_calc_vsig_s,53.75,0.18326769529864367,-65349544.07294833,15703628.043335548,54.76441479808068,4831.224693605241,2038.7574703060525,2970.929612233748,2389.441442904198,,,,,,,,,,,,,,,,,,,,,,,3.309365565369854,2389.441442904198,M31
127,DDO99,11.0,50.0,53.0,38.0,52.0,49.0,0.026000000000000002,27.07,0.14,0.14,251.0,13.9,0.1,0.1,70.0,0.29,22.9,0.9,0.09,0.09,,99.9,99.9,,99.9,99.9,52.0,x,u,,99.9,99.9,,117),27.07,,,,-13.17,2594.179362118812,3931218552.6393576,,,,,,,,,,,,,,,,2594179.3621188123,2.5941793621188123,679.1539308870427,,,,52000000.0,Literature,detected_mass,,,literature,,,,,,,,52000000.0,,,,,,,16,,,,679.1539308870426,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.08,,,,,N4214,,-0.5,,,,,,,,,,,,,,,,,,,166.19759806112688,72.74521142540874,255.94165441169275,271.5102188259687,258.7755229444468,-2017.8653885226124,80.31095659875625,1628.353765892365,166.19759806112688,72.74521142540874,3931218552.6393576,M_dyn_calc_vsig_s,3.25,0.013227450802776668,-3948367.501898254,15848931.924611142,3.2809781912970033,6475.317901619117,2348.009700811769,2596.530614290164,2822.731923668164,,,,,,,,,,,,,,,,,,,,,,,3.370699886868728,2596.530614290164,MW
128,IC4662,17.0,47.0,8.8,-64.0,38.0,30.0,0.07,26.94,0.17,0.17,302.0,11.1,0.3,0.3,111.0,0.27,18.7,0.48,0.05,0.05,,99.9,99.9,,99.9,99.9,180.0,x,u,,99.9,99.9,,,26.94,,,,-15.840000000000002,2443.4305526939715,1974812723.4072506,,,,,,,,,,,,,,,,2443430.5526939714,2.4434305526939712,341.1669450347193,,,,180000000.0,Literature,detected_mass,,,literature,,,,,,,,180000000.0,,,,,,,190,,,,341.1669450347193,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.75612883258253,-17.282474581443804,301.5731020790502,195.76603546266796,135.78333739705675,-61.41578211784922,-1093.9341304015302,-2184.0075745948934,30.243871167417467,17.282474581443804,1974812723.4072506,M_dyn_calc_vsig_s,0.9473684210526315,0.09114788347597655,-11363636.363636363,185353162.34148142,0.9711191205272283,4965.557600529062,2188.498384845912,2436.7351522184877,3021.548874666544,,,,,,,,,,,,,,,,,,,,,,,3.3401462304315332,2436.7351522184877,MW
129,DDO190,14.0,24.0,43.4,44.0,31.0,33.0,0.012,27.23,0.03,0.03,150.0,12.8,0.1,0.1,82.0,0.1,21.4,0.64,0.06,0.06,,99.9,99.9,,99.9,99.9,43.0,x,u,10.0,2.4,2.4,24.7,169)(170),27.23,,,,-14.43,2792.5438412373364,3009294235.799109,,,,,,,,,,,,,,,,2792543.8412373364,2.7925438412373365,519.8830800354579,,,,43000000.0,Literature,detected_mass,,,literature,,,,,,,,43000000.0,,,,,,,51,,,,519.8830800354579,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.04,,,,,M81,,-1.3,,,,,,,,,,,,,,,,,,,82.00853445427803,64.47712690386248,161.9762580007157,255.84742023076012,237.61650377417024,-1606.9708906291942,-1175.2995811129213,1958.2176989647458,82.00853445427803,64.47712690386248,3009294235.799109,M_dyn_calc_vsig_s,0.8431372549019608,0.014289064687814244,-2979902.97990298,50582466.20031127,0.8500969452481023,6998.916964918531,2514.070916810008,2792.069094136837,2914.9872402709557,,,,,,,,,,,,,,,,,,,,,,,3.400377524083778,2792.069094136837,MW
130,KKH86,13.0,54.0,33.5,4.0,14.0,35.0,0.027000000000000003,27.06,0.16,0.16,287.2,17.1,0.3,0.3,177.0,0.39,23.2,0.28,0.03,0.03,,99.9,99.9,,99.9,99.9,0.88,x,u,,99.9,99.9,,173),27.06,,,,-9.959999999999997,2582.260190634596,1217426387.0502372,,,,,,,,,,,,,,,,2582260.1906345957,2.582260190634596,210.321533961948,,,,880000.0,Literature,detected_mass,,,literature,,,,,,,,880000.0,,,,,,,0.82,,,,210.32153396194803,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.08,,,,,M31,,-1.5,,,,,,,,,,,,,,,,,,,339.04373214184466,62.602616166784365,295.307406892763,259.10016328651415,194.8000268834064,-2260.1143313947396,-1234.2806728747332,191.05528448128496,20.956267858155343,62.602616166784365,1217426387.0502372,M_dyn_calc_vsig_s,1.0731707317073171,0.0007228363122079157,-88353.4136546185,824138.1150129996,1.0677821884091834,5290.3996376073555,2331.759225887673,2578.7804334180905,3153.938286709089,,,,,,,,,,,,,,,,,,,,,,,3.367683703776987,2578.7804334180905,MW
131,NGC4163,12.0,12.0,9.1,36.0,10.0,9.0,0.02,27.28,0.03,0.03,165.0,13.2,0.3,0.3,11.0,0.3,21.1,0.45,0.05,0.05,,99.9,99.9,,99.9,99.9,7.9,x,u,7.4,99.9,99.9,8.7,174),27.28,,,,-14.080000000000002,2857.5905433749494,2165195885.065383,,,,,,,,,,,,,,,,2857590.5433749496,2.8575905433749496,374.05737605082606,,,,7900000.0,Literature,detected_mass,,,literature,,,,,,,,7900000.0,,,,,,,37,,,,374.05737605082606,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.20448623463682,77.70021017576465,170.74253532128793,184.28475659720866,165.19460715436537,-2303.628165373828,-122.25675032979423,1686.4679885136122,163.20448623463682,77.70021017576465,2165195885.065383,M_dyn_calc_vsig_s,0.21351351351351353,0.003648630617899702,-561079.5454545454,36643757.46478348,0.2155892448418343,7073.726317553436,2618.478585952276,2859.258007040619,3117.2050371537725,,,,,,,,,,,,,,,,,,,,,,,3.4180490265702184,2859.258007040619,MW
132,DDO113,12.0,14.0,57.9,36.0,13.0,8.0,0.02,27.35,0.06,0.06,284.0,16.4,0.3,0.3,999.9,0.0,24.0,0.7,0.07,0.07,,99.9,99.9,,99.9,99.9,48.0,x,u,,99.9,99.9,,,27.35,(should be 2 based on what is written for time),,,-10.950000000000003,2951.20922666639,3478425604.9027634,,,,,,,,,,,,,,,,2951209.22666639,2.95120922666639,600.9298112621549,,,,48000000.0,Literature,detected_mass,,,literature,,,,,,,,48000000.0,,,,,,,2.1,,,,600.9298112621549,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.06,,,,,N4214,,1.6,,,,,,,,,,,,,,,,,,,161.10159627447783,78.06045803712504,289.89109461914427,304.6325029970624,285.20503719811205,-2375.8599594531997,-155.3577012772119,1743.7859207143897,161.10159627447783,78.06045803712504,3478425604.9027634,M_dyn_calc_vsig_s,22.857142857142858,0.013799346443501644,-4383561.643835615,2051162.178825571,23.40136752496248,7302.5789728766995,2711.9792876407,2952.8096783908372,3208.143197120678,,,,,,,,,,,,,,,,,,,,,,,3.433286368344841,2952.8096783908372,MW
133,Antlia2,9.0,35.0,32.8,-36.0,46.0,2.28,,20.6,0.11,,290.7,,,,156.0,0.38,31.9,1.27,,9.99,5.71,99.9,99.9,,99.9,99.9,99.9,99.9,x,,99.9,99.9,,99.9,,,,,,131.82567385564076,920936.4031264354,880000.0,,,1.08,,,,,,,,,,,,131825.67385564075,0.13182567385564076,48.70005259156825,,,,110.73266880791027,HI4PI,upper_limit,0.0009,1.0,hi4pi_resolved_undetected,,,,,110.73266880791027,,,,,,,0.0009,,,,,,,48.70005259156826,,,True,True,True,True,False,,,True,,,False,False,True,1.08,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.8200606215986,12.36449849882835,279.5989781650399,65.95067454652869,26.13054183573874,-86.98739555732317,63.46331218137994,-76.05004476406488,96.1799393784014,12.36449849882835,920936.4031264354,M_dyn_calc_vsig_s,,0.0001202392135135392,,,,614.7336111713307,-107.94502545971477,132.92536522288617,888.0829745022903,,,,,,,,,,,,,,,,,,,,,,,-2.033202633097527,132.92536522288617,MW
134,CetusIII,2.0,5.0,19.4,-4.0,16.0,12.0,,22.0,0.2,0.1,,19.55,,,101.0,0.76,,1.23,0.42,0.19,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018PASJ...70S..18H,31.3292,-4.27,-2.4499999999999993,251.0,,,,,,,,,,,,,,,,,251188.64315095823,0.25118864315095824,89.87332734366333,,,,8442.966417958378,HI4PI,upper_limit,0.0189,,hi4pi_no_velocity,,,,,,,8442.966417958378,,,,,,,0.0189,,,,,89.87332734366333,32.0,- 14,False,False,False,True,True,,,False,,,True,True,True,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.16560116020997,-60.69348384903752,,,,213.94479887779002,130.23822305397005,-16.328756501531966,163.16560116020997,60.69348384903752,,,,,-3446.1087420238287,816.5823713585922,10.339393445282633,564.915623735692,-92.76296287649679,255.0947700468695,641.9147549671459,,,,,,,,,,,,,,,,,,,,,,,-1.9673746116818094,255.0947700468695,MW
135,DESJ0225+0304,2.0,25.0,42.4,3.0,4.0,10.0,,16.88,0.06,0.05,,15.78,,,31.0,0.61,,2.68,1.33,0.7,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2017MNRAS.468...97L,36.425,3.0694,-1.0999999999999996,23.8,,,,,,,,,,,,,,,,,23768.402866248758,0.023768402866248758,,,,,70.83813016256323,GALFA-HI,upper_limit,0.0967,,galfa_no_velocity,,,,,,70.83813016256323,,,,,,,0.0967,,,,,,18.529363590007033,9.0,-  5,False,False,False,True,True,,,False,,,True,True,True,,,,,0.06,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5810008729879,-52.20133138698731,,,,19.122423938475265,14.112009175851018,1.274401717640458,163.5810008729879,52.20133138698731,,,,,-64.39830014778478,235.5049283896009,0.30079255940399763,456.44760554346703,-218.791871969108,29.289693758673295,762.2746981718607,,,,,,,,,,,,,,,,,,,,,,,-2.3400311840940593,29.289693758673295,MW
136,PictorII,6.0,44.0,43.2,-59.0,53.0,49.0,0.107,18.3,0.12,0.15,,15.1,,,14.0,0.13,,3.6,1.5,0.9,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...833L...5D,101.1792,-59.8969,-3.200000000000001,45.0,,,,,,,,,,,,,,,,,45708.818961487515,0.04570881896148751,47.86611832197078,,,,285.48978050441946,HI4PI,upper_limit,0.0193,,hi4pi_no_velocity,,,,,,,285.48978050441946,,,,,,,0.0193,,,,,47.86611832197078,20.0,- 13,False,False,False,True,True,,,False,,,True,True,True,,,,,0.12,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.7252605174901,-23.635253477608753,,,,-4.61030154467207,23.326455995511726,-38.20499404994914,92.27473948250991,23.635253477608753,,,,,-89.21555640763106,1629.2960326397247,0.1752227801364492,506.8253924252621,-183.415071130222,46.714683450938004,805.6390894699423,,,,,,,,,,,,,,,,,,,,,,,-2.26343501857376,46.714683450938004,MW
137,VirgoI,12.0,0.0,9.6,0.0,40.0,48.0,19.7,19.7,0.3,0.2,,18.9,,,51.0,0.44,,1.5,0.4,0.4,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...832...21H,180.0417,-0.68,-0.8000000000000007,87.0,,,,,,,,,,,,,,,,,87096.35899560805,0.08709635899560805,38.0029200766234,,,,811.5112849350663,GALFA-HI,upper_limit,0.0825,,galfa_no_velocity,,,,,,811.5112849350663,,,,,,,0.0825,,,,,,38.0029200766234,12.0,- 11,False,False,False,True,True,,,False,,,True,True,True,,,,,0.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.8567340363614,60.82733051653074,,,,-86.99385167541327,-0.06073317549592017,1.0325125459727396,84.14326596363861,60.82733051653074,,,,,-1014.389106168832,178.64875748520515,4.542496104414674,557.128311651122,-147.39390120512618,87.07108652085384,844.7454144052754,,,,,,,,,,,,,,,,,,,,,,,-2.1684795138638946,87.07108652085384,MW
138,HydrusI,2.0,29.0,33.3,-79.0,18.0,32.0,,17.2,0.04,0.04,80.4,12.49,,,97.0,0.21,,7.42,0.62,0.54,2.7,0.5,-0.4,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018MNRAS.479.5343K,-0.68,-79.3089,-4.709999999999999,27.6,251353.61542180757,,,,,,26.0,1029.0,0.95,10.0,lower_limit,,,,,,27542.28703338166,0.02754228703338166,,,,,124.06384524087288,HI4PI,upper_limit,0.0231,,hi4pi_unresolved_undetected,,,,124.06384524087288,,,,,,,0.0231,,,,,,,,59.446955068778095,4.0,-  4,True,True,True,True,True,,,True,,,True,True,True,0.5,-0.4,,,0.04,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0582446224644,-37.2939681409524,70.91411149561323,-84.9473934872929,-114.51616425073071,4.300265467899029,3.2864634877864254,-27.064125233397842,62.94175537753563,37.2939681409524,251353.61542180757,M_dyn_calc_vsig_s,,0.0004935828952874852,-26.340519159421,6546.361740672747,0.018951571904445852,488.33728378812174,-204.25862480419164,25.74174342178941,793.5386426485702,25.22819862548528,25.245834659037623,0.5291850544820674,0.5619875431856514,0.4900978417690176,371.77887693140747,372.5291387925052,10.122733828763263,1.927528429653149e-05,6.853943384960037e-06,8.83097220179095e-06,129.77172250573886,127.02257581206189,24.7929190793704,20.956460732543604,25.92013681101571,73.94905318796094,73.69745971950866,9.908037678841302,0.0004943176905378838,0.0001865064174507726,0.00026716682694982144,-2.310180403641593,25.74174342178941,MW
139,CarinaII,7.0,36.0,25.5,-57.0,59.0,57.0,,17.79,0.05,0.05,477.2,13.29,,,170.0,0.34,,8.69,0.75,0.75,3.4,1.2,-0.8,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018MNRAS.475.5085T,114.1066,-57.9991,-4.5,36.2,612535.5700867317,,,,,,26.0,118,0.64,10.0,lower_limit,29.0,>500,0.97,,,36140.98626396131,0.03614098626396131,,,,,220.09501933376762,HI4PI,upper_limit,0.0238,,hi4pi_unresolved_undetected,,,,220.09501933376762,,,,,,,0.0238,,,,,,,,91.35776907390701,8.0,-  8,True,True,True,True,True,,,True,,,True,True,True,1.2,-0.8,,,0.05,0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0796246768532,-16.318072211512455,463.4336353829403,252.41454066054933,225.8753249835507,-8.267582287664354,18.477004068579674,-30.011454542664023,91.9203753231468,16.318072211512455,612535.5700867317,M_dyn_calc_vsig_s,,0.00035931794018525875,-48.910004296392806,5395.1062251512785,0.04079530784912324,500.1286941608041,-193.0286086697853,37.29636396375805,802.7646793755071,27.371708061779927,27.41712719500745,1.413066122303546,1.4958882266221283,1.3712283122960829,396.5918797511948,396.11021843905604,6.008450626325548,2.5976713266496285e-05,1.5650782211623715e-05,2.152975044254133e-05,226.36164167659646,215.98905036440325,55.40831206941343,40.83337987838297,61.05659276411743,49.882155584005154,50.33052199294129,7.6370174864981815,0.0016542359420320429,0.0010381127361740296,0.0016861618483620664,-2.2856216803375977,37.29636396375805,MW
140,CarinaIII,7.0,38.0,31.1,-57.0,53.0,59.0,,17.22,0.1,0.1,284.6,14.82,,,150.0,0.55,,3.75,1.0,1.0,5.6,4.3,-2.1,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018MNRAS.475.5085T,114.6298,-57.8997,-2.3999999999999986,27.8,551519.69330907,,,,,,28.0,106,0.58,10.0,lower_limit,29.0,4445,0.987,,,27797.132677592883,0.027797132677592883,,,,,101.20570303583507,HI4PI,upper_limit,0.0185,,hi4pi_unresolved_undetected,,,,101.20570303583507,,,,,,,0.0185,,,,,,,,30.321939507228073,8.0,-  8,True,True,True,True,True,,,True,,,True,True,True,4.3,-2.1,,,0.1,0.2,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3010705840146,-16.09427121728685,270.8784853718641,59.59389097754419,32.64726708864852,-6.461796094450208,14.094555165551832,-23.074416697263754,91.69892941598539,16.09427121728685,551519.69330907,M_dyn_calc_vsig_s,,0.00018350333499173838,-42.16904293159797,779.8301105232578,0.12977916814205484,492.6475829861689,-200.94364301214446,29.180643906194838,797.3071608471084,28.76571366063748,28.771193004869303,1.315046040822208,1.3621836958005495,1.2658293467230592,393.54344131390195,393.31927348986886,28.16017029075098,8.549826628600247e-05,7.145981059548744e-05,0.00014868467846010228,288.2754293430329,227.12781293566917,185.01215752108465,90.03091017765539,226.75830108898285,61.51726083350081,55.847230654224674,28.095469658153824,0.003703316166463218,0.003150140973103097,0.010405857686208423,-2.3030742715461345,29.180643906194838,MW
141,CraterII,11.0,49.0,14.4,-18.0,24.0,47.0,,20.35,0.02,0.02,87.5,12.15,,,,<0.1,,31.2,2.5,2.5,2.7,0.3,-0.3,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016MNRAS.459.2370T,177.31,-18.413,-8.200000000000001,117.5,4508538.941575568,,,,,,18.0,124,0.74,,,27.0,140,0.66,,,117489.75549395304,0.11748975549395303,,,,,3010.121142763638,HI4PI,upper_limit,0.0308,6.0,hi4pi_resolved_undetected,149.0,,,,3010.121142763638,,,,,,,0.0308,,,,,,,1066.302195160013,86.0,- 86,True,True,True,True,True,,,True,,,True,True,True,0.3,-0.3,,,0.02,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5467826455606,42.809366812066735,85.09805866092334,-72.44376454352694,-134.75324914799475,-111.8845724625769,5.256771688632378,-35.502940670879276,77.4532173544394,42.809366812066735,4508538.941575568,M_dyn_calc_vsig_s,,0.0006676489172591491,-367.087944239468,162929.60326397247,0.018474979883715496,593.4989745384653,-132.6047458522784,116.4716982772539,885.8454871367769,30.398898157537694,29.21398586838536,11.991638666811069,10.40337251225781,12.730221634444044,359.18142374595436,354.69996420536535,48.93557613560422,2.0905779192546132e-05,5.9481831441164636e-06,9.306994623782738e-06,127.49466033040842,127.15632203844221,7.419114092357562,6.193764860809964,6.749870977691742,80.57794404507244,81.65960705970691,19.23408637185437,0.00041066624354279895,0.0001583213172581064,0.00036108414602680335,-2.1225590675119914,116.4716982772539,MW
142,AquariusII,22.0,33.0,55.5,-9.0,19.0,39.0,,20.16,0.07,0.07,-71.1,15.8,,,121.0,0.39,,5.1,0.8,0.8,5.4,3.4,-0.9,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016MNRAS.463..712T,338.4813,-9.3274,-4.359999999999999,107.9,2700917.996128318,,,,,,95.0,190,0.75,,,99.0,1212,0.94,,,107646.52136298349,0.10764652136298349,,,,,1739.2784604945975,HI4PI,upper_limit,0.0212,,hi4pi_unresolved_undetected,,,,1739.2784604945975,,,,,,,0.0212,,,,,,,,159.6966792091385,26.0,- 26,True,True,True,True,True,,,True,,,True,True,True,3.4,-0.9,,,0.07,0.14,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00968534933527,-52.644862808567915,-67.57441733601873,43.102940395616415,70.0163931178954,99.23141168331286,-39.12580956387924,-16.26984822633384,56.00968534933527,52.644862808567915,2700917.996128318,M_dyn_calc_vsig_s,,0.0006439582627046801,-398.91707809509126,4742.419852602444,0.36674915223715454,466.9062121094177,-168.9817075841163,105.16936985905537,727.7801048199577,96.93696014691861,103.30287333026428,20.505589982823906,7.75337092117087,4.174875144314967,448.97847815564626,418.75758059413863,171.75498922405984,6.0656465385274585e-05,5.017031301155064e-05,0.00015900736369253856,1294.8639295687715,1238.5454468877906,915.2811171672713,1059.8260246986358,1039.6067628438816,316.8992510933406,276.9230090424842,205.9536427492437,0.0001421437316969263,0.00012170561318819719,0.0010511873128991463,-2.2278396944050827,105.16936985905537,MW
