,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
121,UGC8508,13.0,30.0,44.4,54.0,54.0,36.0,0.015,27.06,0.03,0.03,56.0,13.7,0.1,0.1,120.0,0.45,21.5,0.42,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,29.0,x,u,99.9,99.9,99.9,31.2,90)(168),27.06,,,,2582260.1906345957,2582.260190634596,2.582260190634596,29000000.0,Literature,detected_mass,,,literature,,,,,,,,29000000.0,,,,,,,19,,,,,,,1.5263157894736843,,,6914.1106545454895,2248.206877719469,6279.618749319814,2252.135421399,7072.991700523045,2243.3665090538616,6014.360910799072,2250.7301168034614,6632.131241444387,2253.731527261321,6682.06327675857,2240.733893586868,6387.732255313768,2238.433511373711,6253.833249165995,2244.2081512234686,6537.387946971286,2246.075280070555,2583.710258121221,2608.429560830406,,,,,,,2583.710258121221,MW,6914.1106545454895,2248.206877719469,6279.618749319814,2252.135421399,7072.991700523045,2243.3665090538616,6014.360910799072,2250.7301168034614,6632.131241444387,2253.731527261321,6682.06327675857,2240.733893586868,6387.732255313768,2238.433511373711,6253.833249165995,2244.2081512234686,6537.387946971286,2246.075280070555,2583.710258121221,2608.429560830406,,,,,,,6914.1106545454895,2248.206877719469,6279.618749319814,2252.135421399,7072.991700523045,2243.3665090538616,6014.360910799072,2250.7301168034614,6632.131241444387,2253.731527261321,6682.06327675857,2240.733893586868,6387.732255313768,2238.433511373711,6253.833249165995,2244.2081512234686,6537.387946971286,2246.075280070555,2583.710258121221,2608.429560830406,,,,,,
122,IC3104,12.0,18.0,46.0,-79.0,43.0,34.0,0.41,26.78,0.18,0.18,429.0,12.8,9.9,9.9,45.0,0.52,23.3,2.01,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,13.0,x,u,99.9,99.9,99.9,999.9,,26.78,,,,2269864.851883821,2269.8648518838213,2.2698648518838214,13000000.0,Literature,detected_mass,,,literature,,,,,,,,13000000.0,,,,,,,62,,,,,,,0.20967741935483872,,,4330.383585245121,1939.810261139529,4070.328463917193,2032.4053525855395,4384.8331769251035,1891.8662453902166,3955.4931649288988,2053.8695683274195,4225.3920068273355,2003.86388005958,4207.9735403934255,1921.3418867009993,4076.744089247642,1943.505774840624,4036.703633651108,1991.308947730257,4161.735828268798,1969.202302399451,2265.7314782049853,2929.2180133944685,,,,,,,2265.7314782049853,MW,4330.383585245121,1939.810261139529,4070.328463917193,2032.4053525855395,4384.8331769251035,1891.8662453902166,3955.4931649288988,2053.8695683274195,4225.3920068273355,2003.86388005958,4207.9735403934255,1921.3418867009993,4076.744089247642,1943.505774840624,4036.703633651108,1991.308947730257,4161.735828268798,1969.202302399451,2265.7314782049853,2929.2180133944685,,,,,,,4330.383585245121,1939.810261139529,4070.328463917193,2032.4053525855395,4384.8331769251035,1891.8662453902166,3955.4931649288988,2053.8695683274195,4225.3920068273355,2003.86388005958,4207.9735403934255,1921.3418867009993,4076.744089247642,1943.505774840624,4036.703633651108,1991.308947730257,4161.735828268798,1969.202302399451,2265.7314782049853,2929.2180133944685,,,,,,
123,DDO125,12.0,27.0,40.9,43.0,29.0,44.0,0.02,27.06,0.05,0.05,194.9,12.7,0.3,0.3,112.0,0.41,22.1,1.04,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,35.0,x,u,7.3,1.5,1.5,11.2,169)(170),27.06,,,,2582260.1906345957,2582.260190634596,2.582260190634596,35000000.0,Literature,detected_mass,,,literature,,,,,,,,35000000.0,,,,,,,47,,,,,,,0.7446808510638298,,,6973.04824582207,2309.097082900147,6342.9218752591805,2323.183125112,7129.2119957240575,2298.857277897898,6078.441250019792,2323.955782759044,6694.61704727044,2321.978294777667,6738.592168840227,2298.694518275829,6444.634000570982,2298.3328751060817,6313.838571043908,2309.81443720496,6596.8486487234595,2309.611955840201,2584.075328424321,2763.5668258139085,,,,,,,2584.075328424321,MW,6973.04824582207,2309.097082900147,6342.9218752591805,2323.183125112,7129.2119957240575,2298.857277897898,6078.441250019792,2323.955782759044,6694.61704727044,2321.978294777667,6738.592168840227,2298.694518275829,6444.634000570982,2298.3328751060817,6313.838571043908,2309.81443720496,6596.8486487234595,2309.611955840201,2584.075328424321,2763.5668258139085,,,,,,,6973.04824582207,2309.097082900147,6342.9218752591805,2323.183125112,7129.2119957240575,2298.857277897898,6078.441250019792,2323.955782759044,6694.61704727044,2321.978294777667,6738.592168840227,2298.694518275829,6444.634000570982,2298.3328751060817,6313.838571043908,2309.81443720496,6596.8486487234595,2309.611955840201,2584.075328424321,2763.5668258139085,,,,,,
124,UGCA86,3.0,59.0,48.3,67.0,8.0,19.0,0.938,27.36,0.17,0.17,67.0,14.2,9.9,9.9,25.0,0.32,22.8,0.94,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,860.0,x,u,8.8,1.0,1.0,122.0,172),27.36,,,,2964831.389524339,2964.831389524339,2.9648313895243392,860000000.0,Literature,detected_mass,,,literature,,,,,,,,860000000.0,,,,,,,16,,,,,,,53.75,,,5147.355548573143,1984.289427144506,4725.162549055224,2004.3171034011054,5262.77714645457,1987.4750374141806,4556.881904016347,2018.7657611231145,4950.481049733354,1985.1907821851153,5012.10870041238,2008.209048700438,4824.797654303684,2023.8475464552973,4725.545709708211,2019.716017343982,4905.91956511994,2004.4736430952405,2971.063368034624,2389.441442904198,,,,,,,2389.441442904198,M31,5147.355548573143,1984.289427144506,4725.162549055224,2004.3171034011054,5262.77714645457,1987.4750374141806,4556.881904016347,2018.7657611231145,4950.481049733354,1985.1907821851153,5012.10870041238,2008.209048700438,4824.797654303684,2023.8475464552973,4725.545709708211,2019.716017343982,4905.91956511994,2004.4736430952405,2971.063368034624,2389.441442904198,,,,,,,5147.355548573143,1984.289427144506,4725.162549055224,2004.3171034011054,5262.77714645457,1987.4750374141806,4556.881904016347,2018.7657611231145,4950.481049733354,1985.1907821851153,5012.10870041238,2008.209048700438,4824.797654303684,2023.8475464552973,4725.545709708211,2019.716017343982,4905.91956511994,2004.4736430952405,2971.063368034624,2389.441442904198,,,,,,
125,DDO99,11.0,50.0,53.0,38.0,52.0,49.0,0.026000000000000002,27.07,0.14,0.14,251.0,13.9,0.1,0.1,70.0,0.29,22.9,0.9,0.09,0.09,99.9,99.9,99.9,99.9,99.9,99.9,52.0,x,u,99.9,99.9,99.9,99.9,117),27.07,,,,2594179.3621188123,2594.179362118812,2.5941793621188123,52000000.0,Literature,detected_mass,,,literature,,,,,,,,52000000.0,,,,,,,16,,,,,,,3.25,,,6971.854531498856,2331.705161086186,6346.6139363223465,2350.2579944658623,7126.29354214525,2319.317934214607,6083.887726829231,2352.168346949442,6696.094614449624,2347.5793527589003,6737.877636069499,2320.5834118257885,6445.661524925844,2321.335019401199,6316.613909655159,2335.022297258693,6597.87076338103,2333.683597206028,2596.5824044731417,2822.7319236681633,,,,,,,2596.5824044731417,MW,6971.854531498856,2331.705161086186,6346.6139363223465,2350.2579944658623,7126.29354214525,2319.317934214607,6083.887726829231,2352.168346949442,6696.094614449624,2347.5793527589003,6737.877636069499,2320.5834118257885,6445.661524925844,2321.335019401199,6316.613909655159,2335.022297258693,6597.87076338103,2333.683597206028,2596.5824044731417,2822.7319236681633,,,,,,,6971.854531498856,2331.705161086186,6346.6139363223465,2350.2579944658623,7126.29354214525,2319.317934214607,6083.887726829231,2352.168346949442,6696.094614449624,2347.5793527589003,6737.877636069499,2320.5834118257885,6445.661524925844,2321.335019401199,6316.613909655159,2335.022297258693,6597.87076338103,2333.683597206028,2596.5824044731417,2822.7319236681633,,,,,,
126,IC4662,17.0,47.0,8.8,-64.0,38.0,30.0,0.07,26.94,0.17,0.17,302.0,11.1,0.3,0.3,111.0,0.27,18.7,0.48,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,180.0,x,u,99.9,99.9,99.9,99.9,,26.94,,,,2443430.5526939714,2443.4305526939715,2.4434305526939712,180000000.0,Literature,detected_mass,,,literature,,,,,,,,180000000.0,,,,,,,190,,,,,,,0.9473684210526315,,,5285.7806120595615,2138.0133347414817,4899.302615742941,2213.473850024226,5374.76419181861,2098.605866612486,4733.4420860548935,2230.5220884969312,5121.825854283015,2190.831101903908,5123.8294257804555,2121.3131996525917,4936.491644958272,2138.4066778254683,4866.189324014014,2178.2673785299953,5045.4705636875,2160.974842933575,2436.588514413974,3021.5488746665446,,,,,,,2436.588514413974,MW,5285.7806120595615,2138.0133347414817,4899.302615742941,2213.473850024226,5374.76419181861,2098.605866612486,4733.4420860548935,2230.5220884969312,5121.825854283015,2190.831101903908,5123.8294257804555,2121.3131996525917,4936.491644958272,2138.4066778254683,4866.189324014014,2178.2673785299953,5045.4705636875,2160.974842933575,2436.588514413974,3021.5488746665446,,,,,,,5285.7806120595615,2138.0133347414817,4899.302615742941,2213.473850024226,5374.76419181861,2098.605866612486,4733.4420860548935,2230.5220884969312,5121.825854283015,2190.831101903908,5123.8294257804555,2121.3131996525917,4936.491644958272,2138.4066778254683,4866.189324014014,2178.2673785299953,5045.4705636875,2160.974842933575,2436.588514413974,3021.5488746665446,,,,,,
127,DDO190,14.0,24.0,43.4,44.0,31.0,33.0,0.012,27.23,0.03,0.03,150.0,12.8,0.1,0.1,82.0,0.1,21.4,0.64,0.06,0.06,99.9,99.9,99.9,99.9,99.9,99.9,43.0,x,u,10.0,2.4,2.4,24.7,169)(170),27.23,,,,2792543.8412373364,2792.5438412373364,2.7925438412373365,43000000.0,Literature,detected_mass,,,literature,,,,,,,,43000000.0,,,,,,,51,,,,,,,0.8431372549019608,,,7541.234737298952,2501.7462028202867,6854.384303717678,2511.478732437245,7712.253595931962,2493.6455640026034,6566.618548168075,2511.195253019862,7236.919847392964,2511.6288620549794,7287.699494063631,2492.250810322276,6968.1221817766345,2490.9198997182884,6824.462704739643,2500.146809828658,7132.235016501398,2500.962344422952,2792.058953349635,2914.9872402709557,,,,,,,2792.058953349635,MW,7541.234737298952,2501.7462028202867,6854.384303717678,2511.478732437245,7712.253595931962,2493.6455640026034,6566.618548168075,2511.195253019862,7236.919847392964,2511.6288620549794,7287.699494063631,2492.250810322276,6968.1221817766345,2490.9198997182884,6824.462704739643,2500.146809828658,7132.235016501398,2500.962344422952,2792.058953349635,2914.9872402709557,,,,,,,7541.234737298952,2501.7462028202867,6854.384303717678,2511.478732437245,7712.253595931962,2493.6455640026034,6566.618548168075,2511.195253019862,7236.919847392964,2511.6288620549794,7287.699494063631,2492.250810322276,6968.1221817766345,2490.9198997182884,6824.462704739643,2500.146809828658,7132.235016501398,2500.962344422952,2792.058953349635,2914.9872402709557,,,,,,
128,KKH86,13.0,54.0,33.5,4.0,14.0,35.0,0.027000000000000003,27.06,0.16,0.16,287.2,17.1,0.3,0.3,177.0,0.39,23.2,0.28,0.03,0.03,99.9,99.9,99.9,99.9,99.9,99.9,0.88,x,u,99.9,99.9,99.9,99.9,173),27.06,,,,2582260.1906345957,2582.260190634596,2.582260190634596,880000.0,Literature,detected_mass,,,literature,,,,,,,,880000.0,,,,,,,0.82,,,,,,,1.0731707317073171,,,5636.548278231207,2282.1669284070263,5217.087832675223,2356.311189912775,5734.127543524354,2243.3255256237953,5037.7137892634555,2372.981077128952,5457.596495606278,2334.1498851423307,5463.252301198998,2265.5845279992222,5260.91906369535,2282.318169547584,5183.285605437636,2321.5796401348252,5377.016401190544,2304.6595888190554,2578.7044056890813,3153.93828670909,,,,,,,2578.7044056890813,MW,5636.548278231207,2282.1669284070263,5217.087832675223,2356.311189912775,5734.127543524354,2243.3255256237953,5037.7137892634555,2372.981077128952,5457.596495606278,2334.1498851423307,5463.252301198998,2265.5845279992222,5260.91906369535,2282.318169547584,5183.285605437636,2321.5796401348252,5377.016401190544,2304.6595888190554,2578.7044056890813,3153.93828670909,,,,,,,5636.548278231207,2282.1669284070263,5217.087832675223,2356.311189912775,5734.127543524354,2243.3255256237953,5037.7137892634555,2372.981077128952,5457.596495606278,2334.1498851423307,5463.252301198998,2265.5845279992222,5260.91906369535,2282.318169547584,5183.285605437636,2321.5796401348252,5377.016401190544,2304.6595888190554,2578.7044056890813,3153.93828670909,,,,,,
129,NGC4163,12.0,12.0,9.1,36.0,10.0,9.0,0.02,27.28,0.03,0.03,165.0,13.2,0.3,0.3,11.0,0.3,21.1,0.45,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,7.9,x,u,7.4,99.9,99.9,8.7,174),27.28,,,,2857590.5433749496,2857.5905433749494,2.8575905433749496,7900000.0,Literature,detected_mass,,,literature,,,,,,,,7900000.0,,,,,,,37,,,,,,,0.21351351351351353,,,7613.556961210059,2599.9984335149024,6934.0552014600735,2622.64746266988,7781.308794411612,2585.6016503404157,6648.5521298688345,2625.594597759912,7313.9290592706375,2618.596951716902,7358.972056181954,2588.3185656035807,7041.308725855737,2590.1779653406875,6901.251440764174,2605.837459648453,7206.961730596012,2603.4098012111745,2859.2947982758546,3117.205037153774,,,,,,,2859.2947982758546,MW,7613.556961210059,2599.9984335149024,6934.0552014600735,2622.64746266988,7781.308794411612,2585.6016503404157,6648.5521298688345,2625.594597759912,7313.9290592706375,2618.596951716902,7358.972056181954,2588.3185656035807,7041.308725855737,2590.1779653406875,6901.251440764174,2605.837459648453,7206.961730596012,2603.4098012111745,2859.2947982758546,3117.205037153774,,,,,,,7613.556961210059,2599.9984335149024,6934.0552014600735,2622.64746266988,7781.308794411612,2585.6016503404157,6648.5521298688345,2625.594597759912,7313.9290592706375,2618.596951716902,7358.972056181954,2588.3185656035807,7041.308725855737,2590.1779653406875,6901.251440764174,2605.837459648453,7206.961730596012,2603.4098012111745,2859.2947982758546,3117.205037153774,,,,,,
130,DDO113,12.0,14.0,57.9,36.0,13.0,8.0,0.02,27.35,0.06,0.06,284.0,16.4,0.3,0.3,999.9,0.0,24.0,0.7,0.07,0.07,99.9,99.9,99.9,99.9,99.9,99.9,48.0,x,u,99.9,99.9,99.9,99.9,,27.35,(should be 2 based on what is written for time),,,2951209.22666639,2951.20922666639,2.95120922666639,48000000.0,Literature,detected_mass,,,literature,,,,,,,,48000000.0,,,,,,,2.1,,,,,,,22.857142857142858,,,7860.1425750694825,2693.535271274589,7157.944690155546,2716.097137746178,8033.633798007767,2679.1533556896647,6863.004164967762,2719.00875918012,7550.36193364472,2712.0851240038,7597.3961724054325,2681.860892508695,7269.268835989034,2683.706773972441,7124.3533860407115,2699.329239151554,7440.147753684431,2696.924730584124,2952.844993997382,3208.143197120679,,,,,,,2952.844993997382,MW,7860.1425750694825,2693.535271274589,7157.944690155546,2716.097137746178,8033.633798007767,2679.1533556896647,6863.004164967762,2719.00875918012,7550.36193364472,2712.0851240038,7597.3961724054325,2681.860892508695,7269.268835989034,2683.706773972441,7124.3533860407115,2699.329239151554,7440.147753684431,2696.924730584124,2952.844993997382,3208.143197120679,,,,,,,7860.1425750694825,2693.535271274589,7157.944690155546,2716.097137746178,8033.633798007767,2679.1533556896647,6863.004164967762,2719.00875918012,7550.36193364472,2712.0851240038,7597.3961724054325,2681.860892508695,7269.268835989034,2683.706773972441,7124.3533860407115,2699.329239151554,7440.147753684431,2696.924730584124,2952.844993997382,3208.143197120679,,,,,,
131,CetusIII,2.0,5.0,19.4,-4.0,16.0,12.0,,22.0,0.2,0.1,,19.55,,,101.0,0.76,,1.23,0.42,0.19,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018PASJ...70S..18H,31.3292,-4.27,251188.64315095823,251.18864315095823,0.25118864315095824,8442.966417958378,HI4PI,upper_limit,0.0189,,hi4pi_unresolved_undetected,,,,8442.966417958378,,,,,,,0.0189,,,,,,0.2,0.6,,,,,,,600.2503669761868,-106.99123460775402,583.7695531465217,-91.62814397447114,593.5565885692575,-116.52070310285576,568.1838616349999,-89.76408528655388,604.851774899442,-93.72291248323944,568.0711038526202,-117.20866292869076,549.1136456023345,-117.78654978772477,558.9566794449623,-106.06633141143885,576.5424868328926,-106.5130330675898,255.1826011297097,641.9147549671459,,,,,,,255.1826011297097,MW,600.2503669761868,-106.99123460775402,583.7695531465217,-91.62814397447114,593.5565885692575,-116.52070310285576,568.1838616349999,-89.76408528655388,604.851774899442,-93.72291248323944,568.0711038526202,-117.20866292869076,549.1136456023345,-117.78654978772477,558.9566794449623,-106.06633141143885,576.5424868328926,-106.5130330675898,255.1826011297097,641.9147549671459,,,,,,,600.2503669761868,-106.99123460775402,583.7695531465217,-91.62814397447114,593.5565885692575,-116.52070310285576,568.1838616349999,-89.76408528655388,604.851774899442,-93.72291248323944,568.0711038526202,-117.20866292869076,549.1136456023345,-117.78654978772477,558.9566794449623,-106.06633141143885,576.5424868328926,-106.5130330675898,255.1826011297097,641.9147549671459,,,,,,
132,DESJ0225+0304,2.0,25.0,42.4,3.0,4.0,10.0,,16.88,0.06,0.05,,15.78,,,31.0,0.61,,2.68,1.33,0.7,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2017MNRAS.468...97L,36.425,3.0694,23768.402866248758,23.768402866248756,0.023768402866248758,70.83813016256323,GALFA-HI,upper_limit,0.0967,,galfa_unresolved_undetected,,70.83813016256323,,,,,,,0.0967,,,,,,,,0.06,0.5,,,,,,,464.155610538431,-242.09966689732468,503.51056864804167,-207.41485837025013,430.16992892422564,-257.950513297929,503.30212933664006,-197.90764775450504,503.80134778673437,-217.50307249338607,429.76752675731336,-254.32204446960841,429.4794193454566,-250.90815084583903,463.5524948160228,-230.42469241343997,463.8041869528782,-236.06906606627186,29.424203840336908,762.2746981718605,,,,,,,29.424203840336908,MW,464.155610538431,-242.09966689732468,503.51056864804167,-207.41485837025013,430.16992892422564,-257.950513297929,503.30212933664006,-197.90764775450504,503.80134778673437,-217.50307249338607,429.76752675731336,-254.32204446960841,429.4794193454566,-250.90815084583903,463.5524948160228,-230.42469241343997,463.8041869528782,-236.06906606627186,29.424203840336908,762.2746981718605,,,,,,,464.155610538431,-242.09966689732468,503.51056864804167,-207.41485837025013,430.16992892422564,-257.950513297929,503.30212933664006,-197.90764775450504,503.80134778673437,-217.50307249338607,429.76752675731336,-254.32204446960841,429.4794193454566,-250.90815084583903,463.5524948160228,-230.42469241343997,463.8041869528782,-236.06906606627186,29.424203840336908,762.2746981718605,,,,,,
133,PictorII,6.0,44.0,43.2,-59.0,53.0,49.0,0.107,18.3,0.12,0.15,,15.1,,,14.0,0.13,,3.6,1.5,0.9,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...833L...5D,101.1792,-59.8969,45708.818961487515,45.708818961487516,0.04570881896148751,285.48978050441946,HI4PI,upper_limit,0.0193,,hi4pi_unresolved_undetected,,,,285.48978050441946,,,,,,,0.0193,,,,,,0.12,0.5,,,,,,,515.672471017461,-209.65855771881147,552.9599301246284,-169.433886995005,482.73578297416947,-227.3287190562032,552.1877649029549,-157.83359414372654,554.0358588286988,-181.8313734866198,481.2761387373512,-222.3157040479168,480.2291958867421,-217.64463152966565,513.4617077269492,-194.7114700907561,514.3851086485283,-201.91770492091788,46.75228830959606,805.6390894699427,,,,,,,46.75228830959606,MW,515.672471017461,-209.65855771881147,552.9599301246284,-169.433886995005,482.73578297416947,-227.3287190562032,552.1877649029549,-157.83359414372654,554.0358588286988,-181.8313734866198,481.2761387373512,-222.3157040479168,480.2291958867421,-217.64463152966565,513.4617077269492,-194.7114700907561,514.3851086485283,-201.91770492091788,46.75228830959606,805.6390894699427,,,,,,,515.672471017461,-209.65855771881147,552.9599301246284,-169.433886995005,482.73578297416947,-227.3287190562032,552.1877649029549,-157.83359414372654,554.0358588286988,-181.8313734866198,481.2761387373512,-222.3157040479168,480.2291958867421,-217.64463152966565,513.4617077269492,-194.7114700907561,514.3851086485283,-201.91770492091788,46.75228830959606,805.6390894699427,,,,,,
134,VirgoI,12.0,0.0,9.6,0.0,40.0,48.0,19.7,19.7,0.3,0.2,,18.9,,,51.0,0.44,,1.5,0.4,0.4,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...832...21H,180.0417,-0.68,87096.35899560805,87.09635899560806,0.08709635899560805,811.5112849350663,GALFA-HI,upper_limit,0.0825,,galfa_unresolved_undetected,,811.5112849350663,,,,,,,0.0825,,,,,,,,0.3,0.9,,,,,,,567.789648078028,-176.36195640829368,601.8947335483217,-131.16064889540206,536.3734702777951,-195.71541509501478,600.2185478979128,-117.84872847314058,604.2264485807841,-145.58566075475716,533.2672772732617,-189.39543924974967,531.0339773342133,-183.55167650061225,563.0389830934707,-158.4095722536321,565.0256345301698,-167.03365941394242,87.07901608583624,844.7454144052756,,,,,,,87.07901608583624,MW,567.789648078028,-176.36195640829368,601.8947335483217,-131.16064889540206,536.3734702777951,-195.71541509501478,600.2185478979128,-117.84872847314058,604.2264485807841,-145.58566075475716,533.2672772732617,-189.39543924974967,531.0339773342133,-183.55167650061225,563.0389830934707,-158.4095722536321,565.0256345301698,-167.03365941394242,87.07901608583624,844.7454144052756,,,,,,,567.789648078028,-176.36195640829368,601.8947335483217,-131.16064889540206,536.3734702777951,-195.71541509501478,600.2185478979128,-117.84872847314058,604.2264485807841,-145.58566075475716,533.2672772732617,-189.39543924974967,531.0339773342133,-183.55167650061225,563.0389830934707,-158.4095722536321,565.0256345301698,-167.03365941394242,87.07901608583624,844.7454144052756,,,,,,
135,HydrusI,2.0,29.0,33.3,-79.0,18.0,32.0,,17.2,0.04,0.04,80.4,12.49,,,97.0,0.21,,7.42,0.62,0.54,2.7,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018MNRAS.479.5343K,-0.68,-79.3089,27542.28703338166,27.542287033381662,0.02754228703338166,124.06384524087288,HI4PI,upper_limit,0.0231,,hi4pi_unresolved_undetected,,,,124.06384524087288,,,,,,,0.0231,,,,,,0.04,0.08,0.5,,,,,,496.12775763033096,-230.14121882586315,535.3106167340493,-190.56156117299648,462.2201090688401,-247.48996447334426,535.0518478793555,-179.00417925395809,535.6715771078101,-202.7644877605813,461.72580385866297,-242.7277552730756,461.371855959542,-238.26136944366212,495.3829756822565,-215.65056905319898,495.69380624301397,-222.661953013362,25.729596755741955,793.5386426485704,25.54591891684136,0.6001132822027591,238.5680065881569,70.43769628180324,5.436339533213812e-06,2.2007662398543164e-06,25.729596755741955,MW,496.12775763033096,-230.14121882586315,535.3106167340493,-190.56156117299648,462.2201090688401,-247.48996447334426,535.0518478793555,-179.00417925395809,535.6715771078101,-202.7644877605813,461.72580385866297,-242.7277552730756,461.371855959542,-238.26136944366212,495.3829756822565,-215.65056905319898,495.69380624301397,-222.661953013362,25.729596755741955,793.5386426485704,25.54591891684136,0.6001132822027591,238.5680065881569,70.43769628180324,5.436339533213812e-06,2.2007662398543164e-06,496.12775763033096,-230.14121882586315,535.3106167340493,-190.56156117299648,462.2201090688401,-247.48996447334426,535.0518478793555,-179.00417925395809,535.6715771078101,-202.7644877605813,461.72580385866297,-242.7277552730756,461.371855959542,-238.26136944366212,495.3829756822565,-215.65056905319898,495.69380624301397,-222.661953013362,25.729596755741955,793.5386426485704,25.54591891684136,0.6001132822027591,238.5680065881569,70.43769628180324,5.436339533213812e-06,2.2007662398543164e-06
